,RMSD,$INF_{all}$,DI,MCQ,TM-score,GDT-TS,CAD-score,εRMSD,lDDT
RMSD,1.0,0.72,0.96,0.52,0.76,0.81,0.74,0.75,0.7
$INF_{all}$,0.72,1.0,0.82,0.7,0.75,0.77,0.89,0.92,0.75
DI,0.96,0.82,1.0,0.55,0.71,0.76,0.77,0.78,0.73
MCQ,0.52,0.7,0.55,1.0,0.56,0.62,0.75,0.72,0.51
TM-score,0.76,0.75,0.71,0.56,1.0,0.95,0.83,0.83,0.67
GDT-TS,0.81,0.77,0.76,0.62,0.95,1.0,0.87,0.84,0.68
CAD-score,0.74,0.89,0.77,0.75,0.83,0.87,1.0,0.93,0.68
εRMSD,0.75,0.92,0.78,0.72,0.83,0.84,0.93,1.0,0.76
lDDT,0.7,0.75,0.73,0.51,0.67,0.68,0.68,0.76,1.0
